,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,action_obligation_fmt,base_and_all_options_value_fmt,duration,today,mark_for_deletion,ultimate_completion_date_fmt,created_date_fmt,signed_date_fmt,effective_date_fmt,today_fmt,last_modified_date_fmt
42,313200.45,313200.45,Award,DELIVERY ORDER,0,HHSN27100002,NATIONAL INSTITUTES OF HEALTH,7529,HHSFETTEHADIEH,2018-02-26 12:32:05,2019-04-03 00:00:00,"TRANSNETYX, INC.:1183655 [18-004423]",2018-02-26 00:00:00,COMPETED UNDER SAP,,7529,NATIONAL INSTITUTES OF HEALTH,75N950,NATIONAL INSTITUTES OF HEALTH NIDA,014145325,2018-02-26 15:08:04,GENOTYPING SUPPORT SERVICES,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,HHSN271201700013I,0,2018-02-26 00:00:00,HHSNIHNIDASSSACSS17075,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,,,2019-04-04 00:00:00,014145325,"TRANSNETYX, INC.","$313,200.45","$313,200.45",13.0,2018-02-27 00:00:00,0,2019-04-04,2018-02-26,2018-02-26,2018-02-26,2018-02-27,2018-02-26
39,901232.0,2363010.9,Award,DEFINITIVE CONTRACT,0,HHSN273201800004C,NATIONAL INSTITUTES OF HEALTH,7529,HHSUWASHINGTON,2017-11-15 11:25:40,2018-11-26 00:00:00,JOURNAL WEB HOSTING SUPPORT SERVICES,2017-11-15 00:00:00,COMPETED UNDER SAP,,7529,NATIONAL INSTITUTES OF HEALTH,75N960,NATIONAL INSTITUTE OF  HEALTH NIEHS,961229176,2018-02-26 11:49:15,,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,6,,,2017-11-15 00:00:00,NIHES2017101,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2022-11-26 00:00:00,961229176,"ATYPON SYSTEMS, LLC","$901,232.00","$2,363,010.90",61.0,2018-02-27 00:00:00,103,2022-11-26,2017-11-15,2017-11-15,2017-11-15,2018-02-27,2018-02-26
36,461324.08,461324.08,Award,DELIVERY ORDER,0,HHSN27600023,NATIONAL INSTITUTES OF HEALTH,7529,HHSSVU,2018-02-08 13:53:56,2018-03-08 00:00:00,SPECTRALOGIC TAPE LIBRARY EXPANSION,2018-02-08 00:00:00,FULL AND OPEN COMPETITION,,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,876868563,2018-02-26 11:39:43,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500031W,0,2018-02-08 00:00:00,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2018-03-08 00:00:00,876868563,"WESTWIND COMPUTER PRODUCTS, INC.","$461,324.08","$461,324.08",1.0,2018-02-27 00:00:00,18,2018-03-08,2018-02-08,2018-02-08,2018-02-08,2018-02-27,2018-02-26
0,1825676.36,9332637.57,Award,DELIVERY ORDER,0,HHSP23337007T,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION (ASA),7570,HHSJVANBUSKIRK,2018-01-30 15:44:25,2019-01-30 00:00:00,BASELINE HEALTH POLICY AND ANALYSIS,2018-01-30 00:00:00,FULL AND OPEN COMPETITION,,97DH,DEFENSE HEALTH AGENCY (DHA),HT0003,DEFENSE HEALTH AGENCY,611641312,2018-02-23 16:04:20,,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSP233201500136I,0,2018-01-30 00:00:00,14233SOL00009,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2023-01-30 00:00:00,833063154,"LEIDOS, INC.","$1,825,676.36","$9,332,637.57",61.0,2018-02-27 00:00:00,27,2023-01-30,2018-01-30,2018-01-30,2018-01-30,2018-02-27,2018-02-23
22,1800252.9,1800252.9,Award,DELIVERY ORDER,0,HHSF22301062T,FOOD AND DRUG ADMINISTRATION,7524,HHSTMETZGER1,2018-01-23 09:44:55,2019-03-04 00:00:00,"IGF::OT::IGF - PHARMACEUTICAL QUALITY/CHEMISTRY, MANUFACTURING, AND CONTROL (PQ/CMC) IMPLEMENTATION FOR REGULATORY SUBMISSIONS, REVIEW AND ANALYSIS SUPPORT.",2018-01-17 00:00:00,FULL AND OPEN COMPETITION,,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,001368083,2018-02-22 14:45:57,,541519,OTHER COMPUTER RELATED SERVICES,,HHSF223201310017I,0,2018-01-17 00:00:00,,NEGOTIATED PROPOSAL/QUOTE,NP,LABOR HOURS,,,2019-03-04 00:00:00,835130485,IBM WORLD TRADE CORPORATION,"$1,800,252.90","$1,800,252.90",14.0,2018-02-27 00:00:00,34,2019-03-04,2018-01-23,2018-01-17,2018-01-17,2018-02-27,2018-02-22
43,367737.77,367737.77,Award,PURCHASE ORDER,0,HHSN272201800432P,NATIONAL INSTITUTES OF HEALTH,7529,HHSTMCDERMOTT,2018-02-21 19:13:54,2019-02-28 00:00:00,OPEN TEXT SOFTWARE RENEWALS FY18,2018-02-22 00:00:00,COMPETED UNDER SAP,,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,248503187,2018-02-22 10:09:04,,511210,SOFTWARE PUBLISHERS,1,,,2018-02-22 00:00:00,RFQRMLC1891240,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-02-28 00:00:00,064596158,OPEN TEXT INC.,"$367,737.77","$367,737.77",12.0,2018-02-27 00:00:00,5,2019-02-28,2018-02-21,2018-02-22,2018-02-22,2018-02-27,2018-02-22
33,526401.79,526401.79,Award,DELIVERY ORDER,0,HHSN27200005,NATIONAL INSTITUTES OF HEALTH,7529,HHSBENGEL,2018-02-21 15:11:32,2018-03-01 00:00:00,FORESCOUT EXPANSION ACQUISITION,2018-02-22 00:00:00,FULL AND OPEN COMPETITION,,7529,NATIONAL INSTITUTES OF HEALTH,75N930,NATIONAL INSTITUTES OF HEALTH NIAID,160759135,2018-02-22 09:50:43,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,5,HHSN316201500032W,4,2018-02-22 00:00:00,NIHJT2014002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2018-03-01 00:00:00,160759135,ALVAREZ LLC,"$526,401.79","$526,401.79",0.0,2018-02-27 00:00:00,5,2018-03-01,2018-02-21,2018-02-22,2018-02-22,2018-02-27,2018-02-22
10,431436.0,431436.0,Award,DELIVERY ORDER,0,HHSD2002017925490002,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSESULLIVAN,2018-02-21 15:31:46,2019-05-01 00:00:00,IGF::OT::IGF 2017-2021 VSCP - WISCONSIN,2018-02-21 00:00:00,NOT COMPETED,,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,001778349,2018-02-21 15:31:59,,518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",,HHSD200201792549I,0,2018-02-21 00:00:00,2017Q66333,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,,,2019-05-01 00:00:00,036448835,"HEALTH SERVICES, WISCONSIN DEPARTMENT OF","$431,436.00","$431,436.00",14.0,2018-02-27 00:00:00,5,2019-05-01,2018-02-21,2018-02-21,2018-02-21,2018-02-27,2018-02-21
11,243096.0,243096.0,Award,DELIVERY ORDER,0,HHSD2002017925700002,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSESULLIVAN,2018-02-21 15:30:21,2019-05-01 00:00:00,IGF::OT::IGF 2017-2021 VSCP-ALASKA,2018-02-21 00:00:00,NOT COMPETED,,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,078198983,2018-02-21 15:30:29,,518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",,HHSD200201792570I,0,2018-02-21 00:00:00,2017N18073,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,,,2019-05-01 00:00:00,809386543,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF","$243,096.00","$243,096.00",14.0,2018-02-27 00:00:00,5,2019-05-01,2018-02-21,2018-02-21,2018-02-21,2018-02-27,2018-02-21
9,365736.0,365736.0,Award,DELIVERY ORDER,0,HHSD2002017925690002,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSESULLIVAN,2018-02-21 15:30:08,2019-05-01 00:00:00,IGF::OT::IGF 2017-2021 VSCP-ALABAMA,2018-02-21 00:00:00,NOT COMPETED,,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,004027553,2018-02-21 15:30:17,,518210,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",,HHSD200201792569I,0,2018-02-21 00:00:00,2017N18056,ONLY ONE SOURCE,SSS,FIRM FIXED PRICE,,,2019-05-01 00:00:00,793100926,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF","$365,736.00","$365,736.00",14.0,2018-02-27 00:00:00,5,2019-05-01,2018-02-21,2018-02-21,2018-02-21,2018-02-27,2018-02-21
