,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_marketing_data_maximum_order_limit,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,id,vendor_as_int,global_as_int
0,22880.00,22880.00,Award,BPA CALL,0,0,75A50118F33017,OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE,7505,HHSCAALLEN,2018-06-14 14:24:06,2018-07-13,IGF::OT::IGF FOR OTHER FUNCTIONS,2018-06-14,FULL AND OPEN COMPETITION,0,7505,OFFICE OF ASSISTANT SECRETARY FOR PREPAREDNESS AND RESPONSE,75A501,OFFICE OF ACQ  MGMT POLICY,099509940,2018-06-14 15:25:05,0,541618,OTHER MANAGEMENT CONSULTING SERVICES,2,HHSO100201600002B,2,2018-06-14,RFQ1086002,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-13,099509940,AIR PLANNING LLC,75A50118F330170HHSO100201600002B220180614152505,99509940,99509940
1,285941.86,514610.39,Award,BPA CALL,0,0,75D30118F01264,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLCROCKETT,2018-06-15 00:30:19,2019-07-15,IGF::OT::IGF FOR OTHER FUNCTIONS HEADS UP INITIATIVE MAINTENANCE&ADVANCEMENTS,2018-07-16,COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,933790834,2018-06-15 19:00:54,0,541613,MARKETING CONSULTING SERVICES,1,HHSD2002015M88152B,0,2018-06-15,75D30118Q68278,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2020-07-15,933790834,"BANYAN COMMUNICATIONS, INC.",75D30118F012640HHSD2002015M88152B020180615190054,933790834,933790834
2,3669892.78,3680267.28,Award,BPA CALL,0,0,75D30118F01284,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLCROCKETT,2018-06-13 17:32:57,2020-09-08,IGF::OT::IGF FOR OTHER FUNCTIONS BRING YOUR BRAVE CAMPAIGN,2018-09-09,COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,077810323,2018-06-13 17:33:05,0,541613,MARKETING CONSULTING SERVICES,2,HHSD2002015M88158B,0,2018-06-13,75D30118Q68211,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2020-09-08,077810323,"HAGER SHARP, INC.",75D30118F012840HHSD2002015M88158B020180613173305,77810323,77810323
3,282391.63,282391.63,Award,BPA CALL,0,0,75D30118F01369,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLCROCKETT,2018-06-15 00:00:19,2019-06-24,IGF::OT::IGF FOR OTHER FUNCTIONS MOTOR VEHICLE INJURY PREVENTION PROFILES,2018-06-25,COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,041733197,2018-06-15 19:00:54,0,541613,MARKETING CONSULTING SERVICES,5,HHSD2002015M88151B,0,2018-06-14,75D30118Q68285,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-06-24,041733197,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,75D30118F013690HHSD2002015M88151B020180615190054,41733197,41733197
4,194968.72,194968.72,Award,BPA CALL,0,0,75D30118F01539,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSLCROCKETT,2018-06-15 15:31:20,2018-12-01,IGF::OT::IGF FOR OTHER FUNCTIONS FORMATIVE RESEARCH RELATED TO A LYME DISEASE VACCINE,2018-06-25,COMPETED UNDER SAP,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,077810323,2018-06-15 19:00:54,0,541613,MARKETING CONSULTING SERVICES,2,HHSD2002015M88158B,0,2018-06-15,75D30118Q68344,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,SBA,2018-12-01,077810323,"HAGER SHARP, INC.",75D30118F015390HHSD2002015M88158B020180615190054,77810323,77810323
5,4808.39,4808.39,Award,DELIVERY ORDER,0,0,75D30118F01156,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTESSLINGER,2018-06-14 16:00:17,2018-07-20,IGF::OT::IGF,2018-06-13,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,144293636,2018-06-14 16:00:25,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500044W,0,2018-06-14,75D30118Q68143,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-20,144293636,"COUNTERTRADE PRODUCTS, INC.",75D30118F011560HHSN316201500044W020180614160025,144293636,144293636
6,27023.18,27023.18,Award,DELIVERY ORDER,0,0,75D30118F01401,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSGMORGAN,2018-06-13 15:00:51,2019-06-06,COMPELLENT SANS LICENSE RENEWAL,2018-06-12,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,621287635,2018-06-13 15:00:59,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,6,HHSN316201500047W,0,2018-06-13,75D30118Q68263,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-06,621287635,"PCPC DIRECT, LTD.",75D30118F014010HHSN316201500047W020180613150059,621287635,621287635
7,5243.74,5243.74,Award,DELIVERY ORDER,0,0,75D30118F01442,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSVCRAWFORD,2018-06-14 16:30:54,2018-06-19,DELL BPA,2018-06-13,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,020149303,2018-06-14 16:31:00,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500040W,0,2018-06-14,75D30118Q68426,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-06-19,020149303,"NEW TECH SOLUTIONS, INC.",75D30118F014420HHSN316201500040W020180614163100,20149303,20149303
8,8624.83,8624.83,Award,DELIVERY ORDER,0,0,75D30118F01522,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSTESSLINGER,2018-06-13 15:01:05,2018-07-20,IGF::OT::IGF,2018-06-13,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,141833587,2018-06-13 15:01:13,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN316201500059W,4,2018-06-13,75D30118Q68422,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-07-20,141833587,IT1 SOURCE LLC,75D30118F015220HHSN316201500059W420180613150113,141833587,141833587
9,1934998.82,1934998.82,Award,DELIVERY ORDER,0,0,75D30118F01523,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSELYONS,2018-06-18 13:00:10,2019-06-18,AWS CLOUD HOSTING,2018-06-18,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,089896737,2018-06-18 13:00:18,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500034W,0,2018-06-18,75D30118Q68300,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2019-06-18,089896737,"FOUR POINTS TECHNOLOGY, L.L.C.",75D30118F015230HHSN316201500034W020180618130018,89896737,89896737
10,4555.15,4555.15,Award,DELIVERY ORDER,0,0,75D30118F01534,CENTERS FOR DISEASE CONTROL AND PREVENTION,7523,HHSBBILTZ,2018-06-14 16:00:28,2018-06-14,DELL TOWER,2018-06-14,FULL AND OPEN COMPETITION,0,7523,CENTERS FOR DISEASE CONTROL AND PREVENTION,75D301,CDC OFFICE OF ACQUISITION SERVICES,020149303,2018-06-14 16:00:35,CHIEF INFORMATION OFFICER - COMMODITIES AND SOLUTIONS,541519,OTHER COMPUTER RELATED SERVICES,3,HHSN316201500040W,0,2018-06-14,75D30118Q68158,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,0,0,2018-06-14,020149303,"NEW TECH SOLUTIONS, INC.",75D30118F015340HHSN316201500040W020180614160035,20149303,20149303
