,action_obligation,base_and_all_options_value,content_type,contract_action_type_description,contract_marketing_data_maximum_order_limit,contract_mod_number,contract_piid,contracting_office,contracting_office_number,created_by,created_date,current_completion_date,description_of_contract_requirement,effective_date,extent_competed_description,extent_competed_text,funding_agency_id,funding_agency_name,funding_office_id,funding_office_name,global_duns,last_modified_date,major_program_code,naics_code,naics_desc,number_of_offers_received,referenced_idv_piid,referenced_idvid_modnumber,signed_date,solicitation_id,solicitation_procedures_description,solicitation_procedures_text,type_of_contract_pricing_description,type_of_set_aside_description,type_of_set_aside_text,ultimate_completion_date,vendor_duns,vendor_name,action_obligation_fmt,base_and_all_options_value_fmt,duration,today,mark_for_deletion,ultimate_completion_date_fmt,created_date_fmt,signed_date_fmt,effective_date_fmt,today_fmt,last_modified_date_fmt
9,17345.63,17345.63,Award,BPA CALL,,0,HHSI24205004,INDIAN HEALTH SERVICE,7527,HHSJMARIANO,2018-03-07 12:18:04,2019-04-30 00:00:00,INTERQUAL CONTENT FOR ACLSU,2018-03-07 00:00:00,NOT COMPETED UNDER SAP,,7527,INDIAN HEALTH SERVICE,75H707,ALBUQUERQUE AREA INDIAN HEALTH SVC,177667227,2018-03-07 15:48:55,,511210,SOFTWARE PUBLISHERS,1,HHSI242201600067B,0,2018-03-07 00:00:00,16242SOL00016,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2019-04-30 00:00:00,962049362,MCKESSON TECHNOLOGIES INC.,"$17,345.63","$17,345.63",14.0,2018-03-08 00:00:00,0,2019-04-30,2018-03-07,2018-03-07,2018-03-07,2018-03-08,2018-03-07
6,49.92,49.92,Award,BPA CALL,,0,HHSI24829045,INDIAN HEALTH SERVICE,7527,HHSMSMITH2,2018-03-07 14:47:31,2018-12-08 00:00:00,IGF::OT::IGF:: FEB 2018 CELL PHONE SERVICES FOR WOSU,2018-03-07 00:00:00,FULL AND OPEN COMPETITION,,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,107212169,2018-03-07 15:32:53,,541519,OTHER COMPUTER RELATED SERVICES,1,HHSI248201400028B,2,2018-03-07 00:00:00,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2018-12-08 00:00:00,968904698,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,$49.92,$49.92,9.0,2018-03-08 00:00:00,0,2018-12-08,2018-03-07,2018-03-07,2018-03-07,2018-03-08,2018-03-07
13,4740.78,4740.78,Award,BPA CALL,,0,HHSN26300363,NATIONAL INSTITUTES OF HEALTH,7529,HHSCKAPLOWITZ,2018-03-06 10:13:01,2018-11-30 00:00:00,LAB SUPPLIES,2018-03-06 00:00:00,COMPETED UNDER SAP,,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,103926911,2018-03-07 12:21:13,,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,3,HHSN263201600031B,0,2018-03-06 00:00:00,,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-11-30 00:00:00,103926911,"QUALITY BIOLOGICAL, INC.","$4,740.78","$4,740.78",9.0,2018-03-08 00:00:00,1,2018-11-30,2018-03-06,2018-03-06,2018-03-06,2018-03-08,2018-03-07
12,6564.79,6564.79,Award,BPA CALL,,0,HHSN26300364,NATIONAL INSTITUTES OF HEALTH,7529,HHSCKAPLOWITZ,2018-03-07 08:41:00,2018-11-30 00:00:00,LAB SUPPLIES,2018-03-07 00:00:00,COMPETED UNDER SAP,,7529,NATIONAL INSTITUTES OF HEALTH,75N980,NATIONAL INSTITUTES OF HEALTH OLAO,103926911,2018-03-07 11:55:01,,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,3,HHSN263201600031B,0,2018-03-07 00:00:00,,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-11-30 00:00:00,103926911,"QUALITY BIOLOGICAL, INC.","$6,564.79","$6,564.79",9.0,2018-03-08 00:00:00,0,2018-11-30,2018-03-07,2018-03-07,2018-03-07,2018-03-08,2018-03-07
7,320.28,320.28,Award,BPA CALL,,0,HHSI24829012,INDIAN HEALTH SERVICE,7527,HHSDSULLIVAN,2018-03-06 16:06:00,2020-03-31 00:00:00,IGF::OT::IGF WIRELESS PHONE SERVICES - SYU,2018-03-06 00:00:00,FULL AND OPEN COMPETITION,,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,108024050,2018-03-06 17:37:53,,541519,OTHER COMPUTER RELATED SERVICES,1,HHSI248201600059B,0,2018-03-06 00:00:00,FCISJB980001B,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2020-03-31 00:00:00,003548489,AT&T MOBILITY LLC,$320.28,$320.28,25.0,2018-03-08 00:00:00,1,2020-03-31,2018-03-06,2018-03-06,2018-03-06,2018-03-08,2018-03-06
11,120000.0,120000.0,Award,BPA CALL,,0,HHSN27600012,NATIONAL INSTITUTES OF HEALTH,7529,HHSRREEVES,2018-03-06 09:51:19,2021-08-31 00:00:00,"ROBERT QUACH - FISS - 6555 ROCK SPRING DR/3SE05A, HHSN276201600002B (JAMES ELECTRICAL CONTROL, INC)",2018-03-06 00:00:00,FULL AND OPEN COMPETITION,,7529,NATIONAL INSTITUTES OF HEALTH,75N970,NATIONAL INSTITUTES OF HEALTH NLM,037758794,2018-03-06 13:49:58,,541519,OTHER COMPUTER RELATED SERVICES,1,HHSN276201600002B,0,2018-03-06 00:00:00,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2021-08-31 00:00:00,037758794,"JAMES' ELECTRICAL CONTROL, INC.","$120,000.00","$120,000.00",42.0,2018-03-08 00:00:00,1,2021-08-31,2018-03-06,2018-03-06,2018-03-06,2018-03-08,2018-03-06
8,49.92,49.92,Award,BPA CALL,,0,HHSI24829044,INDIAN HEALTH SERVICE,7527,HHSTBROWN1,2018-03-05 13:51:30,2018-12-08 00:00:00,IGF::OT::IGF - CELL SERVICES FOR CEO AT THE WOSU,2018-03-05 00:00:00,FULL AND OPEN COMPETITION,,7527,INDIAN HEALTH SERVICE,75H713,PORTLAND AREA INDIAN HEALTH SERVICE,107212169,2018-03-05 15:44:51,,541519,OTHER COMPUTER RELATED SERVICES,1,HHSI248201400028B,2,2018-03-05 00:00:00,,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,FIRM FIXED PRICE,,,2018-12-08 00:00:00,968904698,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,$49.92,$49.92,9.0,2018-03-08 00:00:00,2,2018-12-08,2018-03-05,2018-03-05,2018-03-05,2018-03-08,2018-03-05
3,199242.73,1568738.64,Award,BPA CALL,,0,HHSF22318001,FOOD AND DRUG ADMINISTRATION,7524,HHSJCOLE,2018-02-28 15:32:32,2018-09-19 00:00:00,IGF::OT::IGF MERCADO DSS UPDATE,2018-02-09 00:00:00,FULL AND OPEN COMPETITION,,7524,FOOD AND DRUG ADMINISTRATION,75F401,FDA OFFICE OF ACQ  GRANT SVCS,014127109,2018-03-05 14:00:40,,541512,COMPUTER SYSTEMS DESIGN SERVICES,1,HHSF223201310019B,5,2018-02-09 00:00:00,FCISJB980001B,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,LABOR HOURS,,,2018-09-19 00:00:00,019121586,DELOITTE CONSULTING LLP,"$199,242.73","$1,568,738.64",7.0,2018-03-08 00:00:00,7,2018-09-19,2018-02-28,2018-02-09,2018-02-09,2018-03-08,2018-03-05
5,9919.0,9919.0,Award,BPA CALL,,0,HHSI24205003,INDIAN HEALTH SERVICE,7527,HHSPTRUJILLO,2018-03-01 15:09:34,2018-09-30 00:00:00,ALERE INFORMATICS INC. - SFSU,2018-02-27 00:00:00,NOT COMPETED UNDER SAP,,7527,INDIAN HEALTH SERVICE,75H707,ALBUQUERQUE AREA INDIAN HEALTH SVC,093803398,2018-03-02 11:05:53,,541512,COMPUTER SYSTEMS DESIGN SERVICES,1,HHSI242201700002B,0,2018-02-27 00:00:00,,SIMPLIFIED ACQUISITION,SP1,FIRM FIXED PRICE,NO SET ASIDE USED.,NONE,2018-09-30 00:00:00,938910791,ALERE INFORMATICS INC,"$9,919.00","$9,919.00",7.0,2018-03-08 00:00:00,6,2018-09-30,2018-03-01,2018-02-27,2018-02-27,2018-03-08,2018-03-02
14,3440582.27,3440582.27,Award,BPA CALL,,0,75FCMC18F0003,CENTERS FOR MEDICARE AND MEDICAID SERVICES,7530,HHSMSURISRODRIGUEZ,2018-02-28 15:56:23,2019-02-28 00:00:00,IGF::OT::ICF MID-BUILD AUDITS,2018-03-01 00:00:00,FULL AND OPEN COMPETITION,,7530,CENTERS FOR MEDICARE AND MEDICAID SERVICES,75M001,OFFICE OF ACQ  GRANTS MGMT,063689954,2018-03-01 22:58:58,"BPA FOR COST REPORT AUDITS, APPEALS, AND ASSOCIATED ACTIVITIES",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,1,HHSM500201700003B,0,2018-03-01 00:00:00,75FCMC18Q0013,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,MAFO,LABOR HOURS,,,2019-02-28 00:00:00,133312947,CAHABA SAFEGUARD ADMINISTRATORS LLC,"$3,440,582.27","$3,440,582.27",12.0,2018-03-08 00:00:00,7,2019-02-28,2018-02-28,2018-03-01,2018-03-01,2018-03-08,2018-03-01
